date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2022-08-05 09:30:00,16.18706517280027,16.24361177768758,16.28135700263809,0.04714591491890907,16.22838646176502,15.433613538235063,0.0
2022-08-05 10:00:00,16.162082224847317,16.220870407927332,16.260755396929973,0.049336586041327735,16.232253532749656,15.400746467250428,0.0
2022-08-05 10:30:00,16.138471157206247,16.19920252570021,16.241015808284057,0.05127232553890515,16.225783278392626,15.371216721607459,0.0
2022-08-05 11:00:00,16.12009973927659,16.181851623218233,16.224930855938027,0.052415558330718426,16.224325950928886,15.362674049071199,0.0
2022-08-05 13:00:00,16.094213474991232,16.158184356883208,16.203383507883434,0.05458501644610081,16.147821478637873,15.358178521362214,0.0
2022-08-05 13:30:00,16.07404824067785,16.1392274927231,16.185823409069815,0.0558875841959825,16.040448753676227,15.396551246323861,0.0
2022-08-05 14:00:00,16.058595368494405,16.124170853617425,16.171574862335454,0.05648974692052455,15.997584733582698,15.407415266417388,0.0
2022-08-05 14:30:00,16.044532805024037,16.110263612515215,16.158291063396426,0.05687912918619453,15.940039367015045,15.431960632985044,0.0
2022-08-08 09:30:00,16.03023740090545,16.096156608826192,16.144818075695117,0.05729033739483391,15.879284495348662,15.460715504651427,0.0
2022-08-08 10:00:00,16.020816326360137,16.086118687225333,16.134823200323424,0.057003436981643674,15.854181311659758,15.474818688340335,0.0
2022-08-08 10:30:00,16.024705882189153,16.087229549939256,16.134405645384735,0.05484988159779114,15.951621506893217,15.410378493106874,0.0
2022-08-08 11:00:00,16.026482122103303,16.08666464666256,16.13259140185277,0.05305463987473402,16.020452974579964,15.382547025420125,0.0
2022-08-08 13:00:00,16.022306352609057,16.081200232017885,16.126602911659734,0.05214827952533874,16.04438286227023,15.378617137729858,0.0
2022-08-08 13:30:00,16.021039436820466,16.078210060476316,16.122754942317208,0.0508577527483709,16.071681674235407,15.368318325764683,0.0
2022-08-08 14:00:00,16.018253576552997,16.074006451936107,16.117888605913905,0.04981751468045381,16.097600875262973,15.366399124737118,0.0
2022-08-08 14:30:00,16.017537750021507,16.071580010889022,16.114567800113512,0.04851502504600269,16.130079356740445,15.373920643259641,0.0
2022-08-09 09:30:00,16.019595093157918,16.071528207253316,16.1133123691244,0.046858637983241636,16.16890132855347,15.386098671446614,0.0
2022-08-09 10:00:00,16.022356069896823,16.072133839802387,16.11265568267019,0.04514980638668398,16.206998765422448,15.397001234577633,0.0
2022-08-09 10:30:00,16.021087204410673,16.06944092702198,16.10920059301751,0.04405669430341774,16.225590703279742,15.412409296720341,0.0
2022-08-09 11:00:00,16.017907314041626,16.065196962201586,16.104434379129692,0.04326353254403337,16.236828262021508,15.426171737978578,0.0
2022-08-09 13:00:00,16.016812909569406,16.06273148803104,16.101210875492235,0.042198982961414444,16.251096095813892,15.428903904186194,0.0
2022-08-09 13:30:00,16.01301632488041,16.05805176711199,16.09610634378823,0.04154500945390893,16.24848846135912,15.468511538640968,0.0
2022-08-09 14:00:00,16.007799998414512,16.05221400425586,16.090018841146307,0.04110942136589735,16.239656130981395,15.509343869018691,0.0
2022-08-09 14:30:00,16.001219606319825,16.04525616805075,16.082976056888665,0.040878225284419756,16.236445894011556,15.529554105988527,0.0
2022-08-10 09:30:00,15.994112955091596,16.037870719917937,16.07556828063828,0.0407276627733415,16.19871798735315,15.603282012646936,0.0
2022-08-10 10:00:00,15.984147741166435,16.028104466805875,16.066115653014666,0.040983955924115634,16.17910368378348,15.638896316216607,0.0
2022-08-10 10:30:00,15.973789006218732,16.018002681008962,16.05636591631003,0.04128845504564804,16.174810538063518,15.64718946193657,0.0
2022-08-10 11:00:00,15.963052182445448,16.007576363598833,16.046327439794254,0.041637628674402904,16.174810538063518,15.64718946193657,0.0
2022-08-10 13:00:00,15.950775626271117,15.99585254839887,16.035163286560614,0.042193830144748645,16.178830651789855,15.640169348210229,0.0
2022-08-10 13:30:00,15.937019719358524,15.982873776320218,16.02290516581243,0.04294272322695214,16.19745587907022,15.602544120929869,0.0
2022-08-10 14:00:00,15.923803259775838,15.970320537752343,16.010992344240247,0.0435945422322046,16.18075071310959,15.567249286890497,0.0
2022-08-10 14:30:00,15.912673720176786,15.959490356186693,16.0005418556701,0.04393406774665731,16.161555011273556,15.543444988726533,0.0
2022-08-11 09:30:00,15.90354926056201,15.950326737951064,15.991512507623055,0.04398162353052282,16.156694560347574,15.524305439652512,0.0
2022-08-11 10:00:00,15.893213995441931,15.940152090805128,15.981610746844941,0.0441983757015052,16.142881227948145,15.503118772051938,0.0
2022-08-11 10:30:00,15.884068348561856,15.9309667763525,15.972551289187336,0.04424147031274028,16.130324486317342,15.486675513682743,0.0
2022-08-11 11:00:00,15.878418609402567,15.92470557057045,15.966000548646848,0.04379096962214035,16.1061428817683,15.484857118231787,0.0
2022-08-11 13:00:00,15.874166899229918,15.919633256781255,15.960479406431444,0.04315625360076325,16.064505281629607,15.496494718370478,0.0
2022-08-11 13:30:00,15.866944667887568,15.912104297542525,15.952860268222107,0.04295780016726969,16.008570554465887,15.512429445534202,0.0
2022-08-11 14:00:00,15.861182131891976,15.905805795983754,15.946300824046837,0.042559346077430504,15.971953328477502,15.52204667152259,0.0
2022-08-11 14:30:00,15.853684793386408,15.898074458410516,15.9385177022427,0.04241645442814601,15.942332468723471,15.52466753127662,0.0
2022-08-12 09:30:00,15.854716762273217,15.897481853216728,15.936869316264033,0.04107627699540828,15.914075253575547,15.541924746424545,0.0
2022-08-12 10:00:00,15.851786693164463,15.893629989176835,15.932450462284764,0.04033188456015058,15.88712043821743,15.554879561782656,0.0
2022-08-12 10:30:00,15.848971528726642,15.889904415761201,15.928156083065476,0.039592277169417045,15.868105226713466,15.563894773286618,0.0
2022-08-12 11:00:00,15.839207939364812,15.88039935294936,15.918912249739687,0.03985215518743779,15.852916083728848,15.555083916271242,0.0
2022-08-12 13:00:00,15.827866451546583,15.869566587278888,15.908520355380823,0.04032695191711966,15.8437938354696,15.537206164530492,0.0
2022-08-12 13:30:00,15.814224629917305,15.856793912286138,15.896449359454602,0.04111236476864821,15.854121063276702,15.50087893672339,0.0
2022-08-12 14:00:00,15.801117781685255,15.844440013522657,15.884718391582641,0.041800304948693245,15.860587159990242,15.47041284000985,0.0
2022-08-12 14:30:00,15.788132770638775,15.832163291767817,15.873036183369045,0.04245170636513507,15.865981131218948,15.442018868781147,0.0
2022-08-15 09:30:00,15.786637367868627,15.8294694133492,15.869570375386818,0.04146650375909555,15.875046291319228,15.44295370868087,0.0
2022-08-15 10:00:00,15.783631980893386,15.825552383403325,15.865075435235077,0.04072172717084577,15.879857841726478,15.449142158273615,0.0
2022-08-15 10:30:00,15.774077785564234,15.816190010176987,15.855918380721413,0.04092029757858917,15.88197902393054,15.441020976069552,0.0
2022-08-15 11:00:00,15.766466892012696,15.808446075417086,15.848146031968696,0.04083956997799998,15.881683780757676,15.435316219242416,0.0
2022-08-15 13:00:00,15.757977994286708,15.799972433600132,15.83974755219493,0.040884778954111134,15.879824493839276,15.424175506160818,0.0
2022-08-15 13:30:00,15.750214151373504,15.792104484957505,15.831867339457045,0.04082659404177047,15.87930931670182,15.416690683298276,0.0
2022-08-15 14:00:00,15.74432340033925,15.78580597725398,15.825335865106142,0.04050623238344642,15.877163735309743,15.412836264690352,0.0
2022-08-15 14:30:00,15.737879345423984,15.779058240294834,15.818424995666533,0.04027282512127428,15.866529954457365,15.407470045542729,0.0
2022-08-16 09:30:00,15.736786037760298,15.776794035695003,15.81537077043649,0.03929236633809552,15.857999999984996,15.410000000015097,0.0
2022-08-16 10:00:00,15.737696389220678,15.776243411573855,15.813811030424194,0.038057320601757816,15.86701034833605,15.40798965166404,0.0
2022-08-16 10:30:00,15.741316138663004,15.778005922669795,15.814267057736188,0.03647545953659215,15.88508263050785,15.400917369492237,0.0
2022-08-16 11:00:00,15.741656682244846,15.777087695697015,15.812456718081648,0.03540001791840108,15.893341226743905,15.40065877325618,0.0
2022-08-16 13:00:00,15.741983871176421,15.77619957452662,15.810697373910335,0.03435675136695693,15.868049994492777,15.412950005507307,0.0
2022-08-16 13:30:00,15.741513915444012,15.774684834378206,15.808424208448072,0.033455146502030075,15.860405035899557,15.415594964100531,0.0
2022-08-16 14:00:00,15.741454546210914,15.773547626693675,15.806496765956577,0.032521109872831744,15.85393577033867,15.418064229661425,0.0
2022-08-16 14:30:00,15.739044564006564,15.770480491392243,15.802933476774703,0.0319444563840694,15.858082553161157,15.421917446838936,0.0
2022-08-17 09:30:00,15.72614085561415,15.75866145888758,15.791864928133162,0.03286203625950623,15.870326778921665,15.395673221078429,0.0
2022-08-17 10:00:00,15.705900037746927,15.740672558596184,15.775474366777297,0.034787164515185154,15.91394693918194,15.32505306081815,0.0
2022-08-17 10:30:00,15.691158859796067,15.72720788454385,15.76292579306526,0.03588346663459685,15.927188832279732,15.296811167720353,0.0
2022-08-17 11:00:00,15.67817223784328,15.71516828177192,15.751575770725394,0.03670176644105716,15.934967654410421,15.278032345589665,0.0
2022-08-17 13:00:00,15.665302738320014,15.70319555122202,15.740263777183833,0.03748051943190944,15.926104181355255,15.246895818644832,0.0
2022-08-17 13:30:00,15.654898709366288,15.693254713477035,15.730678882051894,0.03789008634280311,15.914912779631427,15.227087220368661,0.0
2022-08-17 14:00:00,15.643334054097021,15.682328329428607,15.720237223402545,0.038451584652761994,15.917898862029347,15.206101137970741,0.0
2022-08-17 14:30:00,15.631830757857923,15.67143231862767,15.70980800584191,0.038988623991993876,15.91800374146903,15.18299625853106,0.0
2022-08-18 09:30:00,15.6254844536282,15.664827980312008,15.703052850747772,0.0387841985597861,15.915676109727723,15.177323890272369,0.0
2022-08-18 10:00:00,15.617426239760427,15.656800833416533,15.695079531008398,0.038826645623985634,15.912674222038053,15.16632577796204,0.0
2022-08-18 10:30:00,15.609684034279626,15.64903687166517,15.687330811825063,0.03882338877271874,15.906078220872443,15.15492177912765,0.0
2022-08-18 11:00:00,15.601068974111797,15.640543859479427,15.678955295999005,0.03894316094360395,15.900678811620738,15.141321188379356,0.0
2022-08-18 13:00:00,15.592399602578002,15.63200143785715,15.67053402005537,0.0390672087386843,15.878530747390748,15.130469252609345,0.0
2022-08-18 13:30:00,15.585246676986708,15.624722702189702,15.663195033574938,0.03897417829411509,15.84393696921657,15.130063030783527,0.0
2022-08-18 14:00:00,15.579550728869583,15.618666220150695,15.656907849530574,0.03867856033049577,15.788116593446833,15.146883406553265,0.0
2022-08-18 14:30:00,15.575646778717834,15.614119786703132,15.651924529825488,0.03813887555382678,15.747489352436052,15.160510647564049,0.0
2022-08-19 09:30:00,15.597778277591644,15.631361760909586,15.665673134619135,0.03394742851374577,15.87501089648156,15.071989103518538,0.0
2022-08-19 10:00:00,15.619041874548834,15.648038424486321,15.67903445477071,0.02999629011093763,15.978990721554371,15.009009278445724,0.0
2022-08-19 10:30:00,15.642608859860644,15.666791263027754,15.694272920833507,0.025832030486431456,16.089160222699224,14.946839777300871,0.0
2022-08-19 11:00:00,15.669565375160227,15.688535811780943,15.712180725880451,0.02130767536011202,16.220290265675704,14.880709734324387,0.0
2022-08-19 13:00:00,15.692719674173551,15.707272342542224,15.72761225472889,0.017446290277669085,16.326569355953684,14.859430644046402,0.0
2022-08-19 13:30:00,15.713789490872628,15.72441095426215,15.741764022201314,0.013987265664343163,16.405272618707652,14.882727381292439,0.0
2022-08-19 14:00:00,15.734033040250171,15.740987644286342,15.755517148336489,0.010742054043158866,16.47665220750903,14.901347792491062,0.0
2022-08-19 14:30:00,15.752306254358007,15.756037229719578,15.76803779204532,0.007865768843656085,16.533443767496397,14.928556232503695,0.0
2022-08-22 09:30:00,15.748294244383183,15.752560599236968,15.764712783818691,0.00820926971775382,16.530408057068506,14.961591942931582,0.0
2022-08-22 10:00:00,15.75267486225051,15.756083202540674,15.767396930753376,0.007361034251433196,16.538308780655644,14.999691219344445,0.0
2022-08-22 10:30:00,15.757275848044607,15.759818179506555,15.770287158056098,0.006505655005745403,16.541372813800034,15.047627186200055,0.0
2022-08-22 11:00:00,15.769931697140898,15.770315944112896,15.779011463462968,0.004539883161035263,16.558513573752265,15.103486426247821,0.0
2022-08-22 13:00:00,15.795816728625569,15.791944929551818,15.797349168717533,0.0007662200459819246,16.63116753452539,15.126832465474696,0.0
2022-08-22 13:30:00,15.821863131424566,15.813848374484545,15.81601538931704,-0.0029238710537633494,16.69278474649614,15.16921525350394,0.0
2022-08-22 14:00:00,15.848064577251053,15.83601728023915,15.83500087130811,-0.006531852971471963,16.745511826448467,15.223488173551614,0.0
2022-08-22 14:30:00,15.875983613437286,15.859754418591963,15.855423381975486,-0.010280115730900263,16.792002002663587,15.293997997336497,0.0
2022-08-23 09:30:00,15.917709746243668,15.89517230650698,15.885974836004346,-0.015867455119661145,16.901817520291512,15.340182479708568,0.0
2022-08-23 10:00:00,15.953877991489014,15.926150263670685,15.912848784285913,-0.02051460360155044,16.96160012351738,15.423399876482698,0.0
2022-08-23 10:30:00,15.982353364371798,15.950866648468368,15.93445867768631,-0.023947343342744176,16.968936141298926,15.540063858701151,0.0
2022-08-23 11:00:00,16.009319899102316,15.974444791141536,15.955178151554302,-0.027070873774007076,16.954949295962017,15.67305070403806,0.0
2022-08-23 13:00:00,16.037189706980655,15.998889224218862,15.976722428975307,-0.03023363900267384,17.002062971190234,15.683937028809844,0.0
2022-08-23 13:30:00,16.068672463569648,16.02646662670349,16.001040107032342,-0.03381617826865302,17.06402040785547,15.691979592144609,0.0
2022-08-23 14:00:00,16.094606876762995,16.049533294680423,16.02157418852439,-0.0365163441193026,17.101934678401232,15.705065321598855,0.0
2022-08-23 14:30:00,16.122269352184055,16.074138760428607,16.04350167617159,-0.03938383800623235,17.145306341329285,15.7086936586708,0.0
2022-08-24 09:30:00,16.168454867784682,16.114330932217833,16.078895995152674,-0.044779436316003896,17.286462692632487,15.671537307367604,0.0
2022-08-24 10:00:00,16.22302526512646,16.161729918046756,16.120617234725838,-0.05120401520031059,17.470496756747636,15.62050324325245,0.0
2022-08-24 10:30:00,16.266828195905813,16.200361724012435,16.15496604501525,-0.05593107544528131,17.57549268852761,15.626507311472473,0.0
2022-08-24 11:00:00,16.307736894105584,16.2367433068317,16.1875022127613,-0.060117340672142916,17.659341463040676,15.653658536959412,0.0
2022-08-24 13:00:00,16.336453094336736,16.26307959185361,16.211516234937037,-0.06246842969984989,17.627762718232116,15.824237281767976,0.0
2022-08-24 13:30:00,16.364435325931375,16.288880260973166,16.235135495924727,-0.06464991500332395,17.60404688319814,15.96695311680195,0.0
2022-08-24 14:00:00,16.382692764130145,16.30662189176093,16.251892242518398,-0.06540026080587324,17.536046083893037,16.13095391610705,0.0
2022-08-24 14:30:00,16.401802851811315,16.325093305145817,16.26930372864464,-0.06624956158333717,17.48459136684031,16.26140863315978,0.0
2022-08-25 09:30:00,16.393104700759892,16.320336147600052,16.26678813065465,-0.06315828505262111,17.516410817103623,16.204589182896466,0.0
2022-08-25 10:00:00,16.377688830141857,16.309833323088576,16.25927297204466,-0.05920792904859873,17.575141511842723,16.099858488157366,0.0
2022-08-25 10:30:00,16.364838287783353,16.30131419774141,16.253377958747627,-0.055730164517862946,17.616785841627863,16.01421415837223,0.0
2022-08-25 11:00:00,16.355628943164398,16.295697338799066,16.249902523289947,-0.052863209937225264,17.64319726800866,15.944802731991432,0.0
2022-08-25 13:00:00,16.337368984608933,16.282395786707294,16.23976442404234,-0.048802280283295474,17.673857763947773,15.809142236052315,0.0
